time,grid_load
2020-02-13 08:00:00,10195549.0
2020-02-13 08:15:00,10136379.0
2020-02-13 08:30:00,10215924.0
2020-02-13 08:45:00,10268817.0
2020-02-13 09:00:00,10315958.0
2020-02-13 09:15:00,10312456.0
2020-02-13 09:30:00,10322492.0
2020-02-13 09:45:00,10327936.0
2020-02-13 10:00:00,10480190.0
2020-02-13 10:15:00,10398463.0
2020-02-13 10:30:00,10332906.0
2020-02-13 10:45:00,10440359.0
2020-02-13 11:00:00,10415242.0
2020-02-13 11:15:00,10227312.0
2020-02-13 11:30:00,10114129.0
2020-02-13 11:45:00,9950018.0
2020-02-13 12:00:00,9745828.0
2020-02-13 12:15:00,9560760.0
2020-02-13 12:30:00,9275466.0
2020-02-13 12:45:00,9097489.0
2020-02-13 13:00:00,9174287.0
2020-02-13 13:15:00,9102427.0
2020-02-13 13:30:00,9163215.0
2020-02-13 13:45:00,9078646.0
2020-02-13 14:00:00,9064625.0
2020-02-13 14:15:00,9195167.0
2020-02-13 14:30:00,9297726.0
2020-02-13 14:45:00,9440290.0
2020-02-13 15:00:00,9542682.0
2020-02-13 15:15:00,9686309.0
2020-02-13 15:30:00,9743254.0
2020-02-13 15:45:00,9789869.0
2020-02-13 16:00:00,9880115.0
2020-02-13 16:15:00,9930517.0
2020-02-13 16:30:00,10049885.0
2020-02-13 16:45:00,10193117.0
2020-02-13 17:00:00,10208750.0
2020-02-13 17:15:00,10288752.0
2020-02-13 17:30:00,10372828.0
2020-02-13 17:45:00,10538255.0
2020-02-13 18:00:00,10815785.0
2020-02-13 18:15:00,10955123.0
2020-02-13 18:30:00,11008264.0
2020-02-13 18:45:00,10989941.0
2020-02-13 19:00:00,10914920.0
2020-02-13 19:15:00,10782677.0
2020-02-13 19:30:00,10679128.0
2020-02-13 19:45:00,10511484.0
2020-02-13 20:00:00,10354594.0
2020-02-13 20:15:00,10123393.0
2020-02-13 20:30:00,10013470.0
2020-02-13 20:45:00,9878351.0
2020-02-13 21:00:00,9736722.0
2020-02-13 21:15:00,9549969.0
2020-02-13 21:30:00,9348438.0
2020-02-13 21:45:00,9275007.0
2020-02-13 22:00:00,9237888.0
2020-02-13 22:15:00,9285887.0
2020-02-13 22:30:00,9456127.0
2020-02-13 22:45:00,9502549.0
2020-02-13 23:00:00,9290268.0
2020-02-13 23:15:00,9388779.0
2020-02-13 23:30:00,9240931.0
2020-02-13 23:45:00,9142837.0
2020-02-14 00:00:00,8882896.0
2020-02-14 00:15:00,8780701.0
2020-02-14 00:30:00,8677885.0
2020-02-14 00:45:00,8473187.0
2020-02-14 01:00:00,8395021.0
2020-02-14 01:15:00,8369068.0
2020-02-14 01:30:00,8299559.0
2020-02-14 01:45:00,8063056.0
2020-02-14 02:00:00,7968624.0
2020-02-14 02:15:00,7972471.0
2020-02-14 02:30:00,8007415.0
2020-02-14 02:45:00,8002109.0
2020-02-14 03:00:00,7981562.0
2020-02-14 03:15:00,7984050.0
2020-02-14 03:30:00,7849843.0
2020-02-14 03:45:00,7903329.0
2020-02-14 04:00:00,7876210.0
2020-02-14 04:15:00,7919763.0
2020-02-14 04:30:00,7964181.0
2020-02-14 04:45:00,8056868.0
2020-02-14 05:00:00,8108041.0
2020-02-14 05:15:00,8261668.0
2020-02-14 05:30:00,8492575.0
2020-02-14 05:45:00,8615750.0
2020-02-14 06:00:00,8805386.0
2020-02-14 06:15:00,9199133.0
2020-02-14 06:30:00,9476320.0
2020-02-14 06:45:00,9833127.0
2020-02-14 07:00:00,10071836.0
2020-02-14 07:15:00,10347572.0
2020-02-14 07:30:00,10483324.0
2020-02-14 07:45:00,10609808.0
2020-02-14 08:00:00,10550190.0
2020-02-14 08:15:00,10591036.0
2020-02-14 08:30:00,10629368.0
2020-02-14 08:45:00,10661206.0
2020-02-14 09:00:00,10830369.0
2020-02-14 09:15:00,10795307.0
2020-02-14 09:30:00,10791464.0
2020-02-14 09:45:00,10736506.0
2020-02-14 10:00:00,10568436.0
2020-02-14 10:15:00,10377632.0
2020-02-14 10:30:00,10345711.0
2020-02-14 10:45:00,10230066.0
2020-02-14 11:00:00,10110948.0
2020-02-14 11:15:00,9945252.0
2020-02-14 11:30:00,9813394.0
2020-02-14 11:45:00,9728766.0
2020-02-14 12:00:00,9609232.0
2020-02-14 12:15:00,9401002.0
2020-02-14 12:30:00,9220039.0
2020-02-14 12:45:00,9164837.0
2020-02-14 13:00:00,9210766.0
2020-02-14 13:15:00,9290143.0
2020-02-14 13:30:00,9295285.0
2020-02-14 13:45:00,9336786.0
2020-02-14 14:00:00,9318748.0
2020-02-14 14:15:00,9283562.0
2020-02-14 14:30:00,9284425.0
2020-02-14 14:45:00,9323545.0
2020-02-14 15:00:00,9317784.0
2020-02-14 15:15:00,9389793.0
2020-02-14 15:30:00,9467307.0
2020-02-14 15:45:00,9493103.0
2020-02-14 16:00:00,9570565.0
2020-02-14 16:15:00,9679474.0
2020-02-14 16:30:00,9746665.0
2020-02-14 16:45:00,9797039.0
2020-02-14 17:00:00,9923529.0
2020-02-14 17:15:00,10055008.0
2020-02-14 17:30:00,10165053.0
2020-02-14 17:45:00,10257363.0
2020-02-14 18:00:00,10349627.0
2020-02-14 18:15:00,10529396.0
2020-02-14 18:30:00,10560321.0
2020-02-14 18:45:00,10597856.0
2020-02-14 19:00:00,10505821.0
2020-02-14 19:15:00,10454735.0
2020-02-14 19:30:00,10292969.0
2020-02-14 19:45:00,10119170.0
2020-02-14 20:00:00,9940306.0
2020-02-14 20:15:00,9784934.0
2020-02-14 20:30:00,9608117.0
2020-02-14 20:45:00,9463572.0
2020-02-14 21:00:00,9247345.0
2020-02-14 21:15:00,9193263.0
2020-02-14 21:30:00,9066400.0
2020-02-14 21:45:00,8937882.0
2020-02-14 22:00:00,8745701.0
2020-02-14 22:15:00,8866734.0
2020-02-14 22:30:00,9075032.0
2020-02-14 22:45:00,9145515.0
2020-02-14 23:00:00,9093167.0
2020-02-14 23:15:00,9233906.0
2020-02-14 23:30:00,9072429.0
2020-02-14 23:45:00,8890510.0
2020-02-15 00:00:00,8873764.0
2020-02-15 00:15:00,8749103.0
2020-02-15 00:30:00,8554403.0
2020-02-15 00:45:00,8444010.0
2020-02-15 01:00:00,8285807.0
2020-02-15 01:15:00,8293064.0
2020-02-15 01:30:00,8048002.0
2020-02-15 01:45:00,7783835.0
2020-02-15 02:00:00,7785333.0
2020-02-15 02:15:00,7699857.0
2020-02-15 02:30:00,7614387.0
2020-02-15 02:45:00,7611935.0
2020-02-15 03:00:00,7506785.0
2020-02-15 03:15:00,7566805.0
2020-02-15 03:30:00,7467107.0
2020-02-15 03:45:00,7449119.0
2020-02-15 04:00:00,7432159.0
2020-02-15 04:15:00,7381833.0
2020-02-15 04:30:00,7410669.0
2020-02-15 04:45:00,7392553.0
2020-02-15 05:00:00,7391817.0
2020-02-15 05:15:00,7426069.0
2020-02-15 05:30:00,7453680.0
2020-02-15 05:45:00,7440956.0
2020-02-15 06:00:00,7439635.0
2020-02-15 06:15:00,7589734.0
2020-02-15 06:30:00,7675977.0
2020-02-15 06:45:00,7790847.0
2020-02-15 07:00:00,7746590.0
2020-02-15 07:15:00,7796887.0
2020-02-15 07:30:00,7970014.0
2020-02-15 07:45:00,8058286.0
2020-02-15 08:00:00,8092968.0
2020-02-15 08:15:00,8131442.0
2020-02-15 08:30:00,8257556.0
2020-02-15 08:45:00,8279410.0
2020-02-15 09:00:00,8311575.0
2020-02-15 09:15:00,8330652.0
2020-02-15 09:30:00,8274968.0
2020-02-15 09:45:00,8310462.0
2020-02-15 10:00:00,8337000.0
2020-02-15 10:15:00,8220387.0
2020-02-15 10:30:00,8132011.0
2020-02-15 10:45:00,8151297.0
2020-02-15 11:00:00,8119817.0
2020-02-15 11:15:00,8058556.0
2020-02-15 11:30:00,8006765.0
2020-02-15 11:45:00,8027373.0
2020-02-15 12:00:00,8025895.0
2020-02-15 12:15:00,7997945.0
2020-02-15 12:30:00,7845104.0
2020-02-15 12:45:00,7861241.0
2020-02-15 13:00:00,7723565.0
2020-02-15 13:15:00,7628246.0
2020-02-15 13:30:00,7590641.0
2020-02-15 13:45:00,7591321.0
2020-02-15 14:00:00,7621926.0
2020-02-15 14:15:00,7629179.0
2020-02-15 14:30:00,7727073.0
2020-02-15 14:45:00,7747229.0
2020-02-15 15:00:00,7736593.0
2020-02-15 15:15:00,7921880.0
2020-02-15 15:30:00,7955759.0
2020-02-15 15:45:00,8004555.0
2020-02-15 16:00:00,7987944.0
2020-02-15 16:15:00,7986374.0
2020-02-15 16:30:00,8092733.0
2020-02-15 16:45:00,8121113.0
2020-02-15 17:00:00,8271311.0
2020-02-15 17:15:00,8308140.0
2020-02-15 17:30:00,8442896.0
2020-02-15 17:45:00,8631914.0
2020-02-15 18:00:00,8849649.0
2020-02-15 18:15:00,9133623.0
2020-02-15 18:30:00,9119091.0
2020-02-15 18:45:00,9148994.0
2020-02-15 19:00:00,9152871.0
2020-02-15 19:15:00,9035045.0
2020-02-15 19:30:00,8888775.0
2020-02-15 19:45:00,8889406.0
2020-02-15 20:00:00,8785891.0
2020-02-15 20:15:00,8597122.0
2020-02-15 20:30:00,8491567.0
2020-02-15 20:45:00,8323067.0
2020-02-15 21:00:00,8268781.0
2020-02-15 21:15:00,8176716.0
2020-02-15 21:30:00,8090720.0
2020-02-15 21:45:00,7930569.0
2020-02-15 22:00:00,7838718.0
2020-02-15 22:15:00,7895392.0
2020-02-15 22:30:00,8053513.0
2020-02-15 22:45:00,8028081.0
2020-02-15 23:00:00,7921053.0
2020-02-15 23:15:00,8157171.0
2020-02-15 23:30:00,8000445.0
2020-02-15 23:45:00,7964164.0
2020-02-16 00:00:00,7801145.0
2020-02-16 00:15:00,7755215.0
2020-02-16 00:30:00,7686873.0
2020-02-16 00:45:00,7484790.0
2020-02-16 01:00:00,7323133.0
2020-02-16 01:15:00,7361613.0
2020-02-16 01:30:00,7167966.0
2020-02-16 01:45:00,7041263.0
2020-02-16 02:00:00,6893984.0
2020-02-16 02:15:00,6873715.0
2020-02-16 02:30:00,6878866.0
2020-02-16 02:45:00,6840718.0
2020-02-16 03:00:00,6704318.0
2020-02-16 03:15:00,6758372.0
2020-02-16 03:30:00,6662015.0
2020-02-16 03:45:00,6645168.0
2020-02-16 04:00:00,6728823.0
2020-02-16 04:15:00,6652564.0
2020-02-16 04:30:00,6727081.0
2020-02-16 04:45:00,6746080.0
2020-02-16 05:00:00,6698569.0
2020-02-16 05:15:00,6749883.0
2020-02-16 05:30:00,6702979.0
2020-02-16 05:45:00,6803686.0
2020-02-16 06:00:00,6782428.0
2020-02-16 06:15:00,6813379.0
2020-02-16 06:30:00,6878265.0
2020-02-16 06:45:00,7007659.0
2020-02-16 07:00:00,7026681.0
2020-02-16 07:15:00,7056199.0
2020-02-16 07:30:00,7004937.0
2020-02-16 07:45:00,7125347.0
2020-02-16 08:00:00,7085639.0
2020-02-16 08:15:00,7147245.0
2020-02-16 08:30:00,7214567.0
2020-02-16 08:45:00,7276346.0
2020-02-16 09:00:00,7490873.0
2020-02-16 09:15:00,7576019.0
2020-02-16 09:30:00,7733644.0
2020-02-16 09:45:00,7777164.0
2020-02-16 10:00:00,7754820.0
2020-02-16 10:15:00,7785861.0
2020-02-16 10:30:00,7849864.0
2020-02-16 10:45:00,7766816.0
2020-02-16 11:00:00,7762592.0
2020-02-16 11:15:00,7698971.0
2020-02-16 11:30:00,7873168.0
2020-02-16 11:45:00,7843580.0
2020-02-16 12:00:00,7864872.0
2020-02-16 12:15:00,7807137.0
2020-02-16 12:30:00,7708740.0
2020-02-16 12:45:00,7710016.0
2020-02-16 13:00:00,7770366.0
2020-02-16 13:15:00,7799124.0
2020-02-16 13:30:00,7771230.0
2020-02-16 13:45:00,7692855.0
2020-02-16 14:00:00,7654690.0
2020-02-16 14:15:00,7622533.0
2020-02-16 14:30:00,7627745.0
2020-02-16 14:45:00,7640909.0
2020-02-16 15:00:00,7535245.0
2020-02-16 15:15:00,7580139.0
2020-02-16 15:30:00,7593070.0
2020-02-16 15:45:00,7685949.0
2020-02-16 16:00:00,7739923.0
2020-02-16 16:15:00,7808043.0
2020-02-16 16:30:00,7834047.0
2020-02-16 16:45:00,7868830.0
2020-02-16 17:00:00,7912491.0
2020-02-16 17:15:00,8062451.0
2020-02-16 17:30:00,8283478.0
2020-02-16 17:45:00,8448321.0
2020-02-16 18:00:00,8714676.0
2020-02-16 18:15:00,8909587.0
2020-02-16 18:30:00,9091500.0
2020-02-16 18:45:00,9200815.0
2020-02-16 19:00:00,9125137.0
2020-02-16 19:15:00,9102721.0
2020-02-16 19:30:00,9013163.0
2020-02-16 19:45:00,8979260.0
2020-02-16 20:00:00,8903757.0
2020-02-16 20:15:00,8732668.0
2020-02-16 20:30:00,8677913.0
2020-02-16 20:45:00,8545457.0
2020-02-16 21:00:00,8533352.0
2020-02-16 21:15:00,8343328.0
2020-02-16 21:30:00,8219202.0
2020-02-16 21:45:00,8161366.0
2020-02-16 22:00:00,8122991.0
2020-02-16 22:15:00,8165299.0
2020-02-16 22:30:00,8306070.0
2020-02-16 22:45:00,8276099.0
2020-02-16 23:00:00,8125944.0
2020-02-16 23:15:00,8233641.0
2020-02-16 23:30:00,8167001.0
2020-02-16 23:45:00,8028978.0
2020-02-17 00:00:00,7834546.0
2020-02-17 00:15:00,7688660.0
2020-02-17 00:30:00,7645171.0
2020-02-17 00:45:00,7488648.0
2020-02-17 01:00:00,7417794.0
2020-02-17 01:15:00,7389923.0
2020-02-17 01:30:00,7233181.0
2020-02-17 01:45:00,7145308.0
2020-02-17 02:00:00,7062391.0
2020-02-17 02:15:00,6941220.0
2020-02-17 02:30:00,6960644.0
2020-02-17 02:45:00,6974671.0
2020-02-17 03:00:00,6932207.0
2020-02-17 03:15:00,6991208.0
2020-02-17 03:30:00,6954452.0
2020-02-17 03:45:00,7006983.0
2020-02-17 04:00:00,7002210.0
2020-02-17 04:15:00,7099179.0
2020-02-17 04:30:00,7126700.0
2020-02-17 04:45:00,7156439.0
2020-02-17 05:00:00,7222192.0
2020-02-17 05:15:00,7425290.0
2020-02-17 05:30:00,7547665.0
2020-02-17 05:45:00,7691916.0
2020-02-17 06:00:00,7911823.0
2020-02-17 06:15:00,8369605.0
2020-02-17 06:30:00,8658181.0
2020-02-17 06:45:00,8860424.0
2020-02-17 07:00:00,9144453.0
2020-02-17 07:15:00,9433996.0
2020-02-17 07:30:00,9661471.0
2020-02-17 07:45:00,9767147.0
2020-02-17 08:00:00,9696495.0
2020-02-17 08:15:00,9709869.0
2020-02-17 08:30:00,9727015.0
2020-02-17 08:45:00,9808732.0
2020-02-17 09:00:00,9713935.0
2020-02-17 09:15:00,9586962.0
2020-02-17 09:30:00,9326907.0
2020-02-17 09:45:00,9095457.0
2020-02-17 10:00:00,8912615.0
2020-02-17 10:15:00,8671902.0
2020-02-17 10:30:00,8551521.0
2020-02-17 10:45:00,8446340.0
2020-02-17 11:00:00,8477417.0
2020-02-17 11:15:00,8393272.0
2020-02-17 11:30:00,8413541.0
2020-02-17 11:45:00,8434602.0
2020-02-17 12:00:00,8454707.0
2020-02-17 12:15:00,8452851.0
2020-02-17 12:30:00,8523791.0
2020-02-17 12:45:00,8688278.0
2020-02-17 13:00:00,8787992.0
2020-02-17 13:15:00,8852653.0
2020-02-17 13:30:00,8648946.0
2020-02-17 13:45:00,8500975.0
2020-02-17 14:00:00,8354147.0
2020-02-17 14:15:00,8307356.0
2020-02-17 14:30:00,8291505.0
2020-02-17 14:45:00,8293471.0
2020-02-17 15:00:00,8300441.0
2020-02-17 15:15:00,8449460.0
2020-02-17 15:30:00,8572306.0
2020-02-17 15:45:00,8629294.0
2020-02-17 16:00:00,8784295.0
2020-02-17 16:15:00,8945234.0
2020-02-17 16:30:00,9098554.0
2020-02-17 16:45:00,9135100.0
2020-02-17 17:00:00,9331500.0
2020-02-17 17:15:00,9343622.0
2020-02-17 17:30:00,9589209.0
2020-02-17 17:45:00,9722316.0
2020-02-17 18:00:00,9931621.0
2020-02-17 18:15:00,10181147.0
2020-02-17 18:30:00,10336564.0
2020-02-17 18:45:00,10446448.0
2020-02-17 19:00:00,10310003.0
2020-02-17 19:15:00,10254261.0
2020-02-17 19:30:00,10075322.0
2020-02-17 19:45:00,9886644.0
2020-02-17 20:00:00,9828797.0
2020-02-17 20:15:00,9718565.0
2020-02-17 20:30:00,9488067.0
2020-02-17 20:45:00,9432868.0
2020-02-17 21:00:00,9229508.0
2020-02-17 21:15:00,9098218.0
2020-02-17 21:30:00,9058974.0
2020-02-17 21:45:00,8915184.0
2020-02-17 22:00:00,8698976.0
2020-02-17 22:15:00,8846507.0
2020-02-17 22:30:00,9000697.0
2020-02-17 22:45:00,8978465.0
2020-02-17 23:00:00,8887831.0
2020-02-17 23:15:00,8877911.0
2020-02-17 23:30:00,8816983.0
2020-02-17 23:45:00,8686698.0
2020-02-18 00:00:00,8474687.0
2020-02-18 00:15:00,8373693.0
2020-02-18 00:30:00,8142528.0
2020-02-18 00:45:00,8085643.0
2020-02-18 01:00:00,7914801.0
2020-02-18 01:15:00,7972512.0
2020-02-18 01:30:00,7824749.0
2020-02-18 01:45:00,7732275.0
2020-02-18 02:00:00,7513033.0
2020-02-18 02:15:00,7580980.0
2020-02-18 02:30:00,7531661.0
2020-02-18 02:45:00,7574438.0
2020-02-18 03:00:00,7473659.0
2020-02-18 03:15:00,7418289.0
2020-02-18 03:30:00,7500210.0
2020-02-18 03:45:00,7553027.0
2020-02-18 04:00:00,7545591.0
2020-02-18 04:15:00,7532322.0
2020-02-18 04:30:00,7537854.0
2020-02-18 04:45:00,7659267.0
2020-02-18 05:00:00,7655393.0
2020-02-18 05:15:00,7935986.0
2020-02-18 05:30:00,7960189.0
2020-02-18 05:45:00,8098253.0
2020-02-18 06:00:00,8183755.0
2020-02-18 06:15:00,8774922.0
2020-02-18 06:30:00,9018950.0
2020-02-18 06:45:00,9225750.0
2020-02-18 07:00:00,9484825.0
2020-02-18 07:15:00,9749015.0
2020-02-18 07:30:00,9939492.0
2020-02-18 07:45:00,10057263.0
2020-02-18 08:00:00,9908205.0
2020-02-18 08:15:00,9897562.0
2020-02-18 08:30:00,9833972.0
2020-02-18 08:45:00,9987798.0
2020-02-18 09:00:00,9929732.0
2020-02-18 09:15:00,9775969.0
2020-02-18 09:30:00,9616337.0
2020-02-18 09:45:00,9467889.0
2020-02-18 10:00:00,9317656.0
2020-02-18 10:15:00,9107652.0
2020-02-18 10:30:00,9055189.0
2020-02-18 10:45:00,8968151.0
2020-02-18 11:00:00,8971034.0
2020-02-18 11:15:00,8922138.0
2020-02-18 11:30:00,8817172.0
2020-02-18 11:45:00,8824106.0
2020-02-18 12:00:00,8723834.0
2020-02-18 12:15:00,8625778.0
2020-02-18 12:30:00,8507149.0
2020-02-18 12:45:00,8519364.0
2020-02-18 13:00:00,8632432.0
2020-02-18 13:15:00,8622442.0
2020-02-18 13:30:00,8704796.0
2020-02-18 13:45:00,8749842.0
2020-02-18 14:00:00,8753151.0
2020-02-18 14:15:00,8756135.0
2020-02-18 14:30:00,8688514.0
2020-02-18 14:45:00,8701700.0
2020-02-18 15:00:00,8643948.0
2020-02-18 15:15:00,8744478.0
2020-02-18 15:30:00,8758694.0
2020-02-18 15:45:00,8731912.0
2020-02-18 16:00:00,8786533.0
2020-02-18 16:15:00,8854168.0
2020-02-18 16:30:00,9001517.0
2020-02-18 16:45:00,9088367.0
2020-02-18 17:00:00,9234036.0
2020-02-18 17:15:00,9349697.0
2020-02-18 17:30:00,9552255.0
2020-02-18 17:45:00,9718626.0
2020-02-18 18:00:00,9905154.0
2020-02-18 18:15:00,10106313.0
2020-02-18 18:30:00,10289232.0
2020-02-18 18:45:00,10394144.0
2020-02-18 19:00:00,10345646.0
2020-02-18 19:15:00,10295833.0
2020-02-18 19:30:00,10094756.0
2020-02-18 19:45:00,10005139.0
2020-02-18 20:00:00,9842043.0
2020-02-18 20:15:00,9721705.0
2020-02-18 20:30:00,9512478.0
2020-02-18 20:45:00,9398964.0
2020-02-18 21:00:00,9229537.0
2020-02-18 21:15:00,9101745.0
2020-02-18 21:30:00,8976412.0
2020-02-18 21:45:00,8798064.0
2020-02-18 22:00:00,8710867.0
2020-02-18 22:15:00,8827341.0
2020-02-18 22:30:00,8976908.0
2020-02-18 22:45:00,8881160.0
2020-02-18 23:00:00,8811482.0
2020-02-18 23:15:00,8834520.0
2020-02-18 23:30:00,8757596.0
2020-02-18 23:45:00,8515305.0
2020-02-19 00:00:00,8458215.0
2020-02-19 00:15:00,8402289.0
2020-02-19 00:30:00,8325690.0
2020-02-19 00:45:00,8169299.0
2020-02-19 01:00:00,7950593.0
2020-02-19 01:15:00,7974935.0
2020-02-19 01:30:00,7905683.0
2020-02-19 01:45:00,7833917.0
2020-02-19 02:00:00,7750007.0
2020-02-19 02:15:00,7781736.0
2020-02-19 02:30:00,7634981.0
2020-02-19 02:45:00,7688621.0
2020-02-19 03:00:00,7586454.0
2020-02-19 03:15:00,7559986.0
2020-02-19 03:30:00,7564541.0
2020-02-19 03:45:00,7619244.0
2020-02-19 04:00:00,7596886.0
2020-02-19 04:15:00,7592226.0
2020-02-19 04:30:00,7586406.0
2020-02-19 04:45:00,7773283.0
2020-02-19 05:00:00,7782625.0
2020-02-19 05:15:00,7890398.0
2020-02-19 05:30:00,8094623.0
2020-02-19 05:45:00,8220157.0
2020-02-19 06:00:00,8369504.0
2020-02-19 06:15:00,8856883.0
2020-02-19 06:30:00,9187886.0
2020-02-19 06:45:00,9409183.0
2020-02-19 07:00:00,9714733.0
2020-02-19 07:15:00,9946869.0
2020-02-19 07:30:00,10169488.0
2020-02-19 07:45:00,10266769.0
2020-02-19 08:00:00,10182380.0
2020-02-19 08:15:00,10213669.0
2020-02-19 08:30:00,10176168.0
2020-02-19 08:45:00,10063135.0
2020-02-19 09:00:00,9977437.0
2020-02-19 09:15:00,9788430.0
2020-02-19 09:30:00,9639054.0
2020-02-19 09:45:00,9496512.0
2020-02-19 10:00:00,9333993.0
2020-02-19 10:15:00,9122960.0
2020-02-19 10:30:00,8928852.0
2020-02-19 10:45:00,8886197.0
2020-02-19 11:00:00,8894081.0
2020-02-19 11:15:00,8852650.0
2020-02-19 11:30:00,8849727.0
2020-02-19 11:45:00,8967229.0
2020-02-19 12:00:00,8832834.0
2020-02-19 12:15:00,8653418.0
2020-02-19 12:30:00,8559498.0
2020-02-19 12:45:00,8629211.0
2020-02-19 13:00:00,8734067.0
2020-02-19 13:15:00,8756400.0
2020-02-19 13:30:00,8705420.0
2020-02-19 13:45:00,8730217.0
2020-02-19 14:00:00,8657251.0
2020-02-19 14:15:00,8604418.0
2020-02-19 14:30:00,8693564.0
2020-02-19 14:45:00,8727108.0
2020-02-19 15:00:00,8828242.0
2020-02-19 15:15:00,8959712.0
2020-02-19 15:30:00,9044381.0
2020-02-19 15:45:00,9228264.0
2020-02-19 16:00:00,9240630.0
2020-02-19 16:15:00,9374517.0
2020-02-19 16:30:00,9562970.0
2020-02-19 16:45:00,9730547.0
2020-02-19 17:00:00,9786100.0
2020-02-19 17:15:00,9997230.0
2020-02-19 17:30:00,10156879.0
2020-02-19 17:45:00,10417092.0
2020-02-19 18:00:00,10627160.0
2020-02-19 18:15:00,10707185.0
2020-02-19 18:30:00,10873280.0
2020-02-19 18:45:00,11008457.0
2020-02-19 19:00:00,10866311.0
2020-02-19 19:15:00,10846050.0
2020-02-19 19:30:00,10670544.0
2020-02-19 19:45:00,10402086.0
2020-02-19 20:00:00,10267930.0
2020-02-19 20:15:00,10248026.0
2020-02-19 20:30:00,10125490.0
2020-02-19 20:45:00,9900279.0
2020-02-19 21:00:00,9705353.0
2020-02-19 21:15:00,9540784.0
2020-02-19 21:30:00,9422610.0
2020-02-19 21:45:00,9218569.0
2020-02-19 22:00:00,9030558.0
2020-02-19 22:15:00,9211996.0
2020-02-19 22:30:00,9359784.0
2020-02-19 22:45:00,9263454.0
2020-02-19 23:00:00,9205050.0
2020-02-19 23:15:00,9189998.0
2020-02-19 23:30:00,9093945.0
2020-02-19 23:45:00,8891788.0
2020-02-20 00:00:00,8740643.0
2020-02-20 00:15:00,8548170.0
2020-02-20 00:30:00,8413878.0
2020-02-20 00:45:00,8380321.0
2020-02-20 01:00:00,8179779.0
2020-02-20 01:15:00,8088619.0
2020-02-20 01:30:00,7991849.0
2020-02-20 01:45:00,7819989.0
2020-02-20 02:00:00,7761460.0
2020-02-20 02:15:00,7702347.0
2020-02-20 02:30:00,7619542.0
2020-02-20 02:45:00,7473866.0
2020-02-20 03:00:00,7448193.0
2020-02-20 03:15:00,7366614.0
2020-02-20 03:30:00,7385794.0
2020-02-20 03:45:00,7343273.0
2020-02-20 04:00:00,7295625.0
2020-02-20 04:15:00,7400499.0
2020-02-20 04:30:00,7471467.0
2020-02-20 04:45:00,7511887.0
2020-02-20 05:00:00,7526870.0
2020-02-20 05:15:00,7638936.0
2020-02-20 05:30:00,7858731.0
2020-02-20 05:45:00,7923105.0
2020-02-20 06:00:00,8128924.0
2020-02-20 06:15:00,8376132.0
2020-02-20 06:30:00,8638853.0
2020-02-20 06:45:00,8964860.0
2020-02-20 07:00:00,9171229.0
2020-02-20 07:15:00,9465584.0
2020-02-20 07:30:00,9748686.0
2020-02-20 07:45:00,9828556.0
2020-02-20 08:00:00,9770203.0
2020-02-20 08:15:00,9727794.0
2020-02-20 08:30:00,9740366.0
2020-02-20 08:45:00,9850837.0
2020-02-20 09:00:00,9829418.0
2020-02-20 09:15:00,9906001.0
2020-02-20 09:30:00,9812809.0
2020-02-20 09:45:00,9767531.0
2020-02-20 10:00:00,9666809.0
2020-02-20 10:15:00,9482305.0
2020-02-20 10:30:00,9450420.0
2020-02-20 10:45:00,9447497.0
2020-02-20 11:00:00,9420892.0
2020-02-20 11:15:00,9376217.0
2020-02-20 11:30:00,9316666.0
2020-02-20 11:45:00,9294195.0
2020-02-20 12:00:00,9204261.0
2020-02-20 12:15:00,9024133.0
2020-02-20 12:30:00,8825200.0
2020-02-20 12:45:00,8775386.0
2020-02-20 13:00:00,8806642.0
2020-02-20 13:15:00,8876529.0
2020-02-20 13:30:00,8946370.0
2020-02-20 13:45:00,8906588.0
2020-02-20 14:00:00,8889192.0
2020-02-20 14:15:00,8930339.0
2020-02-20 14:30:00,8996140.0
2020-02-20 14:45:00,8984705.0
2020-02-20 15:00:00,9064398.0
2020-02-20 15:15:00,9198270.0
2020-02-20 15:30:00,9114801.0
2020-02-20 15:45:00,9220923.0
2020-02-20 16:00:00,9187022.0
2020-02-20 16:15:00,9202480.0
2020-02-20 16:30:00,9192817.0
2020-02-20 16:45:00,9235092.0
2020-02-20 17:00:00,9415680.0
2020-02-20 17:15:00,9460765.0
2020-02-20 17:30:00,9610245.0
2020-02-20 17:45:00,9738941.0
2020-02-20 18:00:00,9964984.0
2020-02-20 18:15:00,10013389.0
2020-02-20 18:30:00,10102612.0
2020-02-20 18:45:00,10178519.0
2020-02-20 19:00:00,10150389.0
2020-02-20 19:15:00,10097076.0
2020-02-20 19:30:00,10053635.0
2020-02-20 19:45:00,9874868.0
2020-02-20 20:00:00,9717827.0
2020-02-20 20:15:00,9697750.0
2020-02-20 20:30:00,9556345.0
2020-02-20 20:45:00,9434632.0
2020-02-20 21:00:00,9301782.0
2020-02-20 21:15:00,9279504.0
2020-02-20 21:30:00,9228286.0
2020-02-20 21:45:00,9135818.0
2020-02-20 22:00:00,8897710.0
2020-02-20 22:15:00,9022040.0
2020-02-20 22:30:00,9168427.0
2020-02-20 22:45:00,9239167.0
2020-02-20 23:00:00,9174594.0
2020-02-20 23:15:00,9157362.0
2020-02-20 23:30:00,9159642.0
2020-02-20 23:45:00,8937103.0
